1,RandomHusPlayer,Human,1,Human,59,game00001.log,
6846,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game06846.log,
6847,260549558,RandomHusPlayer,1,RandomHusPlayer,14,game06847.log,
6848,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game06848.log,
6849,260549558,RandomHusPlayer,1,RandomHusPlayer,14,game06849.log,
6850,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game06850.log,
6851,260549558,RandomHusPlayer,1,RandomHusPlayer,14,game06851.log,
6852,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game06852.log,
6853,260549558,RandomHusPlayer,1,RandomHusPlayer,13,game06853.log,
6854,RandomHusPlayer,260549558,0,RandomHusPlayer,15,game06854.log,
6855,260549558,RandomHusPlayer,1,RandomHusPlayer,13,game06855.log,
6856,RandomHusPlayer,260549558,0,RandomHusPlayer,15,game06856.log,
6857,260549558,RandomHusPlayer,1,RandomHusPlayer,13,game06857.log,
6858,RandomHusPlayer,260549558,0,RandomHusPlayer,15,game06858.log,
6859,260549558,RandomHusPlayer,1,RandomHusPlayer,13,game06859.log,
6860,RandomHusPlayer,260549558,0,RandomHusPlayer,15,game06860.log,
6861,260549558,RandomHusPlayer,1,RandomHusPlayer,13,game06861.log,
6862,RandomHusPlayer,260549558,0,RandomHusPlayer,15,game06862.log,
6863,260549558,RandomHusPlayer,1,RandomHusPlayer,13,game06863.log,
6864,RandomHusPlayer,260549558,0,RandomHusPlayer,15,game06864.log,
6865,260549558,RandomHusPlayer,1,RandomHusPlayer,13,game06865.log,
6866,RandomHusPlayer,260549558,0,RandomHusPlayer,15,game06866.log,
6867,260549558,RandomHusPlayer,1,RandomHusPlayer,21,game06867.log,
6868,RandomHusPlayer,260549558,0,RandomHusPlayer,15,game06868.log,
6869,260549558,RandomHusPlayer,1,RandomHusPlayer,21,game06869.log,
6870,RandomHusPlayer,260549558,0,RandomHusPlayer,15,game06870.log,
6871,260549558,RandomHusPlayer,1,RandomHusPlayer,21,game06871.log,
6872,RandomHusPlayer,260549558,0,RandomHusPlayer,15,game06872.log,
6873,260549558,RandomHusPlayer,1,RandomHusPlayer,21,game06873.log,
6874,RandomHusPlayer,260549558,0,RandomHusPlayer,15,game06874.log,
6875,260549558,RandomHusPlayer,1,RandomHusPlayer,21,game06875.log,
6876,RandomHusPlayer,260549558,0,RandomHusPlayer,15,game06876.log,
6877,260549558,RandomHusPlayer,1,RandomHusPlayer,21,game06877.log,
6878,RandomHusPlayer,260549558,0,RandomHusPlayer,15,game06878.log,
6879,260549558,RandomHusPlayer,1,RandomHusPlayer,21,game06879.log,
6880,RandomHusPlayer,260549558,0,RandomHusPlayer,15,game06880.log,
6881,260549558,RandomHusPlayer,1,RandomHusPlayer,21,game06881.log,
6882,RandomHusPlayer,260549558,0,RandomHusPlayer,15,game06882.log,
6883,260549558,RandomHusPlayer,1,RandomHusPlayer,21,game06883.log,
6884,RandomHusPlayer,260549558,0,RandomHusPlayer,15,game06884.log,
6885,260549558,RandomHusPlayer,1,RandomHusPlayer,15,game06885.log,
6886,RandomHusPlayer,260549558,0,RandomHusPlayer,16,game06886.log,
6887,260549558,RandomHusPlayer,1,RandomHusPlayer,16,game06887.log,
6888,RandomHusPlayer,260549558,0,RandomHusPlayer,16,game06888.log,
6889,260549558,RandomHusPlayer,1,RandomHusPlayer,18,game06889.log,
6890,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game06890.log,
6891,260549558,RandomHusPlayer,1,RandomHusPlayer,18,game06891.log,
6892,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game06892.log,
6893,260549558,RandomHusPlayer,1,RandomHusPlayer,18,game06893.log,
6894,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game06894.log,
6895,260549558,RandomHusPlayer,1,RandomHusPlayer,18,game06895.log,
6896,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game06896.log,
6897,260549558,RandomHusPlayer,1,RandomHusPlayer,18,game06897.log,
6898,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game06898.log,
6899,260549558,RandomHusPlayer,1,RandomHusPlayer,18,game06899.log,
6900,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game06900.log,
6901,260549558,RandomHusPlayer,1,RandomHusPlayer,18,game06901.log,
6902,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game06902.log,
6903,260549558,RandomHusPlayer,1,RandomHusPlayer,18,game06903.log,
6904,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game06904.log,
6905,260549558,RandomHusPlayer,1,RandomHusPlayer,18,game06905.log,
6906,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game06906.log,
6907,260549558,RandomHusPlayer,1,RandomHusPlayer,18,game06907.log,
6908,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game06908.log,
6909,260549558,RandomHusPlayer,1,RandomHusPlayer,18,game06909.log,
6910,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game06910.log,
6911,260549558,RandomHusPlayer,1,RandomHusPlayer,18,game06911.log,
6912,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game06912.log,
6913,260549558,RandomHusPlayer,1,RandomHusPlayer,18,game06913.log,
6914,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game06914.log,
6915,260549558,RandomHusPlayer,1,RandomHusPlayer,18,game06915.log,
6916,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game06916.log,
6917,260549558,RandomHusPlayer,1,RandomHusPlayer,18,game06917.log,
6918,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game06918.log,
6919,260549558,RandomHusPlayer,1,RandomHusPlayer,18,game06919.log,
6920,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game06920.log,
6921,260549558,RandomHusPlayer,1,RandomHusPlayer,18,game06921.log,
6922,RandomHusPlayer,260549558,0,RandomHusPlayer,15,game06922.log,
6923,260549558,RandomHusPlayer,1,RandomHusPlayer,17,game06923.log,
6924,RandomHusPlayer,260549558,0,RandomHusPlayer,15,game06924.log,
6925,260549558,RandomHusPlayer,1,RandomHusPlayer,19,game06925.log,
6926,RandomHusPlayer,260549558,0,RandomHusPlayer,15,game06926.log,
6927,260549558,RandomHusPlayer,1,RandomHusPlayer,15,game06927.log,
6928,RandomHusPlayer,260549558,0,RandomHusPlayer,15,game06928.log,
6929,260549558,RandomHusPlayer,1,RandomHusPlayer,15,game06929.log,
6930,RandomHusPlayer,260549558,0,RandomHusPlayer,15,game06930.log,
6931,260549558,RandomHusPlayer,1,RandomHusPlayer,19,game06931.log,
6932,RandomHusPlayer,260549558,0,RandomHusPlayer,15,game06932.log,
6933,260549558,RandomHusPlayer,1,RandomHusPlayer,19,game06933.log,
6934,RandomHusPlayer,260549558,0,RandomHusPlayer,15,game06934.log,
6935,260549558,RandomHusPlayer,1,RandomHusPlayer,19,game06935.log,
6936,RandomHusPlayer,260549558,0,RandomHusPlayer,15,game06936.log,
6937,260549558,RandomHusPlayer,1,RandomHusPlayer,19,game06937.log,
6938,RandomHusPlayer,260549558,0,RandomHusPlayer,15,game06938.log,
6939,260549558,RandomHusPlayer,1,RandomHusPlayer,19,game06939.log,
6940,RandomHusPlayer,260549558,0,RandomHusPlayer,15,game06940.log,
6941,260549558,RandomHusPlayer,1,RandomHusPlayer,19,game06941.log,
6942,RandomHusPlayer,260549558,0,RandomHusPlayer,18,game06942.log,
6943,260549558,260549558,0,260549558,25,game06943.log,
6944,260549558,260549558,1,260549558,75,game06944.log,
6945,260549558,260549558,1,260549558,165,game06945.log,
6946,260549558,RandomHusPlayer,1,RandomHusPlayer,34,game06946.log,
6947,RandomHusPlayer,260549558,0,RandomHusPlayer,41,game06947.log,
6948,260549558,RandomHusPlayer,1,RandomHusPlayer,47,game06948.log,
6949,RandomHusPlayer,260549558,0,RandomHusPlayer,62,game06949.log,
6950,260549558,RandomHusPlayer,0,260549558,47,game06950.log,
6951,RandomHusPlayer,260549558,1,260549558,54,game06951.log,
6952,260549558,RandomHusPlayer,0,260549558,47,game06952.log,
6953,260549558,RandomHusPlayer,0,260549558,47,game06953.log,
6954,RandomHusPlayer,260549558,1,260549558,54,game06954.log,
6955,260549558,RandomHusPlayer,0,260549558,47,game06955.log,
6956,RandomHusPlayer,260549558,1,260549558,54,game06956.log,
6957,260549558,RandomHusPlayer,0,260549558,47,game06957.log,
6958,RandomHusPlayer,260549558,1,260549558,54,game06958.log,
6959,260549558,RandomHusPlayer,0,260549558,47,game06959.log,
6960,RandomHusPlayer,260549558,1,260549558,54,game06960.log,
6961,260549558,RandomHusPlayer,0,260549558,47,game06961.log,
6962,RandomHusPlayer,260549558,1,260549558,54,game06962.log,
6963,260549558,RandomHusPlayer,0,260549558,47,game06963.log,
6964,RandomHusPlayer,260549558,1,260549558,54,game06964.log,
6965,260549558,RandomHusPlayer,0,260549558,47,game06965.log,
6966,RandomHusPlayer,260549558,0,RandomHusPlayer,90,game06966.log,
6967,260549558,RandomHusPlayer,0,260549558,46,game06967.log,
6968,RandomHusPlayer,260549558,0,RandomHusPlayer,90,game06968.log,
6969,260549558,RandomHusPlayer,0,260549558,46,game06969.log,
6970,RandomHusPlayer,260549558,0,RandomHusPlayer,90,game06970.log,
6971,260549558,RandomHusPlayer,0,260549558,46,game06971.log,
6972,RandomHusPlayer,260549558,0,RandomHusPlayer,90,game06972.log,
6973,260549558,RandomHusPlayer,0,260549558,46,game06973.log,
6974,RandomHusPlayer,260549558,0,RandomHusPlayer,90,game06974.log,
6975,260549558,RandomHusPlayer,0,260549558,46,game06975.log,
6976,RandomHusPlayer,260549558,0,RandomHusPlayer,90,game06976.log,
6977,260549558,RandomHusPlayer,0,260549558,46,game06977.log,
6978,RandomHusPlayer,260549558,0,RandomHusPlayer,90,game06978.log,
6979,260549558,RandomHusPlayer,0,260549558,46,game06979.log,
6980,RandomHusPlayer,260549558,0,RandomHusPlayer,90,game06980.log,
6981,260549558,RandomHusPlayer,0,260549558,46,game06981.log,
6982,RandomHusPlayer,260549558,0,RandomHusPlayer,90,game06982.log,
6983,260549558,RandomHusPlayer,0,260549558,46,game06983.log,
6984,RandomHusPlayer,260549558,0,RandomHusPlayer,90,game06984.log,
6985,260549558,RandomHusPlayer,0,260549558,46,game06985.log,
6986,RandomHusPlayer,260549558,0,RandomHusPlayer,90,game06986.log,
6987,260549558,RandomHusPlayer,0,260549558,44,game06987.log,
6988,RandomHusPlayer,260549558,0,RandomHusPlayer,90,game06988.log,
6989,260549558,RandomHusPlayer,0,260549558,44,game06989.log,
6990,RandomHusPlayer,260549558,0,RandomHusPlayer,90,game06990.log,
6991,260549558,RandomHusPlayer,0,260549558,44,game06991.log,
6992,RandomHusPlayer,260549558,0,RandomHusPlayer,90,game06992.log,
6993,260549558,RandomHusPlayer,0,260549558,47,game06993.log,
6994,RandomHusPlayer,260549558,1,260549558,54,game06994.log,
6995,260549558,RandomHusPlayer,0,260549558,47,game06995.log,
6996,RandomHusPlayer,260549558,1,260549558,54,game06996.log,
6997,260549558,RandomHusPlayer,0,260549558,14,game06997.log,
6998,RandomHusPlayer,260549558,1,260549558,10,game06998.log,
6999,260549558,RandomHusPlayer,0,260549558,9,game06999.log,
7000,RandomHusPlayer,260549558,1,260549558,19,game07000.log,
7001,260549558,RandomHusPlayer,0,260549558,21,game07001.log,
7002,RandomHusPlayer,260549558,1,260549558,28,game07002.log,
7003,260549558,RandomHusPlayer,0,260549558,26,game07003.log,
7004,RandomHusPlayer,260549558,1,260549558,7,game07004.log,
7005,260549558,RandomHusPlayer,0,260549558,21,game07005.log,
7006,RandomHusPlayer,260549558,1,260549558,8,game07006.log,
7007,260549558,RandomHusPlayer,0,260549558,11,game07007.log,
7008,RandomHusPlayer,260549558,1,260549558,25,game07008.log,
7009,260549558,RandomHusPlayer,0,260549558,20,game07009.log,
7010,RandomHusPlayer,260549558,1,260549558,12,game07010.log,
7011,260549558,RandomHusPlayer,0,260549558,12,game07011.log,
7012,RandomHusPlayer,260549558,1,260549558,11,game07012.log,
7013,260549558,RandomHusPlayer,0,260549558,14,game07013.log,
7014,RandomHusPlayer,260549558,1,260549558,31,game07014.log,
7015,260549558,RandomHusPlayer,0,260549558,29,game07015.log,
7016,RandomHusPlayer,260549558,1,260549558,20,game07016.log,
7017,260549558,RandomHusPlayer,0,260549558,12,game07017.log,
7018,RandomHusPlayer,260549558,1,260549558,9,game07018.log,
7019,260549558,RandomHusPlayer,0,260549558,21,game07019.log,
7020,RandomHusPlayer,260549558,1,260549558,15,game07020.log,
7021,260549558,RandomHusPlayer,0,260549558,23,game07021.log,
7022,RandomHusPlayer,260549558,1,260549558,42,game07022.log,
7023,260549558,RandomHusPlayer,0,260549558,12,game07023.log,
7024,RandomHusPlayer,260549558,1,260549558,17,game07024.log,
7025,260549558,RandomHusPlayer,0,260549558,11,game07025.log,
7026,RandomHusPlayer,260549558,1,260549558,13,game07026.log,
7027,260549558,RandomHusPlayer,0,260549558,12,game07027.log,
7028,RandomHusPlayer,260549558,1,260549558,17,game07028.log,
7029,260549558,RandomHusPlayer,0,260549558,13,game07029.log,
7030,RandomHusPlayer,260549558,1,260549558,40,game07030.log,
7031,260549558,RandomHusPlayer,0,260549558,32,game07031.log,
7032,RandomHusPlayer,260549558,1,260549558,19,game07032.log,
7033,260549558,RandomHusPlayer,0,260549558,19,game07033.log,
7034,RandomHusPlayer,260549558,1,260549558,12,game07034.log,
7035,260549558,RandomHusPlayer,0,260549558,20,game07035.log,
7036,RandomHusPlayer,260549558,1,260549558,12,game07036.log,
7037,260549558,RandomHusPlayer,0,260549558,13,game07037.log,
7038,RandomHusPlayer,260549558,1,260549558,20,game07038.log,
7039,260549558,RandomHusPlayer,0,260549558,23,game07039.log,
7040,RandomHusPlayer,260549558,1,260549558,9,game07040.log,
7041,260549558,RandomHusPlayer,0,260549558,21,game07041.log,
7042,RandomHusPlayer,260549558,1,260549558,29,game07042.log,
7043,260549558,RandomHusPlayer,0,260549558,12,game07043.log,
7044,RandomHusPlayer,260549558,1,260549558,11,game07044.log,
7045,260549558,RandomHusPlayer,0,260549558,16,game07045.log,
7046,RandomHusPlayer,260549558,1,260549558,34,game07046.log,
7047,260549558,RandomHusPlayer,0,260549558,21,game07047.log,
7048,RandomHusPlayer,260549558,1,260549558,28,game07048.log,
7049,260549558,RandomHusPlayer,0,260549558,14,game07049.log,
7050,RandomHusPlayer,260549558,1,260549558,13,game07050.log,
7051,260549558,RandomHusPlayer,0,260549558,21,game07051.log,
7052,RandomHusPlayer,260549558,1,260549558,63,game07052.log,
7053,260549558,RandomHusPlayer,0,260549558,16,game07053.log,
7055,260549558,RandomHusPlayer,0,260549558,17,game07055.log,
7056,260549558,RandomHusPlayer,0,260549558,17,game07056.log,
7057,260549558,RandomHusPlayer,0,260549558,9,game07057.log,
7058,RandomHusPlayer,260549558,1,260549558,31,game07058.log,
7059,260549558,RandomHusPlayer,0,260549558,24,game07059.log,
7060,RandomHusPlayer,260549558,1,260549558,16,game07060.log,
7061,260549558,RandomHusPlayer,0,260549558,14,game07061.log,
7062,RandomHusPlayer,260549558,1,260549558,41,game07062.log,
7063,260549558,RandomHusPlayer,0,260549558,12,game07063.log,
7064,260549558,RandomHusPlayer,0,260549558,14,game07064.log,
7065,RandomHusPlayer,260549558,1,260549558,39,game07065.log,
7066,260549558,RandomHusPlayer,0,260549558,16,game07066.log,
7067,RandomHusPlayer,260549558,1,260549558,20,game07067.log,
7068,260549558,RandomHusPlayer,0,260549558,34,game07068.log,
7069,RandomHusPlayer,260549558,1,260549558,29,game07069.log,
7070,260549558,RandomHusPlayer,0,260549558,31,game07070.log,
7071,RandomHusPlayer,260549558,1,260549558,35,game07071.log,
7072,260549558,RandomHusPlayer,0,260549558,19,game07072.log,
7073,260549558,RandomHusPlayer,0,260549558,12,game07073.log,
7074,RandomHusPlayer,260549558,1,260549558,18,game07074.log,
7075,260549558,RandomHusPlayer,0,260549558,10,game07075.log,
7076,RandomHusPlayer,260549558,1,260549558,15,game07076.log,
7077,260549558,RandomHusPlayer,0,260549558,12,game07077.log,
7078,RandomHusPlayer,260549558,1,260549558,21,game07078.log,
7079,260549558,RandomHusPlayer,0,260549558,12,game07079.log,
7080,RandomHusPlayer,260549558,1,260549558,33,game07080.log,
7081,260549558,RandomHusPlayer,0,260549558,36,game07081.log,
7082,RandomHusPlayer,260549558,1,260549558,12,game07082.log,
7083,260549558,RandomHusPlayer,0,260549558,24,game07083.log,
7084,RandomHusPlayer,260549558,1,260549558,52,game07084.log,
7085,260549558,RandomHusPlayer,0,260549558,10,game07085.log,
7086,RandomHusPlayer,260549558,1,260549558,12,game07086.log,
7087,260549558,RandomHusPlayer,0,260549558,27,game07087.log,
7088,RandomHusPlayer,260549558,1,260549558,10,game07088.log,
7089,260549558,RandomHusPlayer,0,260549558,12,game07089.log,
7090,RandomHusPlayer,260549558,1,260549558,13,game07090.log,
7091,260549558,RandomHusPlayer,0,260549558,17,game07091.log,
7092,RandomHusPlayer,260549558,1,260549558,16,game07092.log,
7093,260549558,RandomHusPlayer,0,260549558,14,game07093.log,
7094,RandomHusPlayer,260549558,1,260549558,9,game07094.log,
7095,260549558,RandomHusPlayer,0,260549558,18,game07095.log,
7096,RandomHusPlayer,260549558,1,260549558,20,game07096.log,
7097,260549558,RandomHusPlayer,0,260549558,19,game07097.log,
7098,RandomHusPlayer,260549558,1,260549558,14,game07098.log,
7099,260549558,RandomHusPlayer,0,260549558,35,game07099.log,
7100,RandomHusPlayer,260549558,0,RandomHusPlayer,18,game07100.log,
7101,260549558,RandomHusPlayer,0,260549558,35,game07101.log,
7102,RandomHusPlayer,260549558,0,RandomHusPlayer,18,game07102.log,
7103,260549558,RandomHusPlayer,0,260549558,35,game07103.log,
7104,RandomHusPlayer,260549558,0,RandomHusPlayer,18,game07104.log,
7105,260549558,RandomHusPlayer,0,260549558,35,game07105.log,
7106,RandomHusPlayer,260549558,0,RandomHusPlayer,18,game07106.log,
7107,260549558,RandomHusPlayer,0,260549558,35,game07107.log,
7108,RandomHusPlayer,260549558,0,RandomHusPlayer,18,game07108.log,
7109,260549558,RandomHusPlayer,0,260549558,35,game07109.log,
7110,RandomHusPlayer,260549558,0,RandomHusPlayer,18,game07110.log,
7111,260549558,RandomHusPlayer,0,260549558,35,game07111.log,
7112,RandomHusPlayer,260549558,0,RandomHusPlayer,18,game07112.log,
7113,260549558,RandomHusPlayer,0,260549558,35,game07113.log,
7114,RandomHusPlayer,260549558,0,RandomHusPlayer,18,game07114.log,
7115,260549558,RandomHusPlayer,0,260549558,35,game07115.log,
7116,RandomHusPlayer,260549558,0,RandomHusPlayer,18,game07116.log,
7117,260549558,RandomHusPlayer,0,260549558,35,game07117.log,
7118,RandomHusPlayer,260549558,0,RandomHusPlayer,18,game07118.log,
7119,260549558,RandomHusPlayer,0,260549558,35,game07119.log,
7120,RandomHusPlayer,260549558,0,RandomHusPlayer,18,game07120.log,
7121,260549558,RandomHusPlayer,0,260549558,35,game07121.log,
7122,RandomHusPlayer,260549558,0,RandomHusPlayer,18,game07122.log,
7123,260549558,RandomHusPlayer,0,260549558,35,game07123.log,
7124,RandomHusPlayer,260549558,0,RandomHusPlayer,18,game07124.log,
7125,260549558,RandomHusPlayer,0,260549558,35,game07125.log,
7126,RandomHusPlayer,260549558,0,RandomHusPlayer,18,game07126.log,
7127,260549558,RandomHusPlayer,0,260549558,35,game07127.log,
7128,260549558,RandomHusPlayer,0,260549558,35,game07128.log,
7129,260549558,RandomHusPlayer,0,260549558,35,game07129.log,
7130,RandomHusPlayer,260549558,0,RandomHusPlayer,18,game07130.log,
7131,260549558,RandomHusPlayer,0,260549558,35,game07131.log,
7132,RandomHusPlayer,260549558,0,RandomHusPlayer,18,game07132.log,
7133,260549558,RandomHusPlayer,0,260549558,35,game07133.log,
7134,RandomHusPlayer,260549558,0,RandomHusPlayer,18,game07134.log,
7135,260549558,RandomHusPlayer,0,260549558,35,game07135.log,
7136,RandomHusPlayer,260549558,0,RandomHusPlayer,18,game07136.log,
7137,260549558,RandomHusPlayer,0,260549558,35,game07137.log,
7138,RandomHusPlayer,260549558,0,RandomHusPlayer,18,game07138.log,
7139,260549558,RandomHusPlayer,0,260549558,35,game07139.log,
7140,RandomHusPlayer,260549558,0,RandomHusPlayer,18,game07140.log,
7141,260549558,RandomHusPlayer,0,260549558,35,game07141.log,
7142,RandomHusPlayer,260549558,0,RandomHusPlayer,18,game07142.log,
7143,260549558,RandomHusPlayer,0,260549558,35,game07143.log,
7144,RandomHusPlayer,260549558,0,RandomHusPlayer,18,game07144.log,
7145,260549558,RandomHusPlayer,0,260549558,35,game07145.log,
7146,RandomHusPlayer,260549558,0,RandomHusPlayer,18,game07146.log,
7147,260549558,RandomHusPlayer,0,260549558,35,game07147.log,
7148,RandomHusPlayer,260549558,0,RandomHusPlayer,18,game07148.log,
7149,260549558,RandomHusPlayer,0,260549558,35,game07149.log,
7150,RandomHusPlayer,260549558,0,RandomHusPlayer,18,game07150.log,
7151,260549558,RandomHusPlayer,0,260549558,35,game07151.log,
7152,RandomHusPlayer,260549558,0,RandomHusPlayer,18,game07152.log,
7153,260549558,RandomHusPlayer,1,RandomHusPlayer,26,game07153.log,
7154,RandomHusPlayer,260549558,0,RandomHusPlayer,18,game07154.log,
7155,260549558,RandomHusPlayer,0,260549558,35,game07155.log,
7156,RandomHusPlayer,260549558,0,RandomHusPlayer,18,game07156.log,
7157,260549558,RandomHusPlayer,0,260549558,35,game07157.log,
7158,260549558,RandomHusPlayer,0,260549558,35,game07158.log,
7159,260549558,RandomHusPlayer,0,260549558,35,game07159.log,
7160,260549558,RandomHusPlayer,0,260549558,35,game07160.log,
7161,RandomHusPlayer,260549558,0,RandomHusPlayer,27,game07161.log,
7162,260549558,RandomHusPlayer,0,260549558,35,game07162.log,
7163,RandomHusPlayer,260549558,0,RandomHusPlayer,35,game07163.log,
7164,260549558,RandomHusPlayer,0,260549558,35,game07164.log,
7165,RandomHusPlayer,260549558,0,RandomHusPlayer,35,game07165.log,
7166,260549558,RandomHusPlayer,0,260549558,35,game07166.log,
7167,RandomHusPlayer,260549558,0,RandomHusPlayer,35,game07167.log,
