1,RandomHusPlayer,Human,1,Human,59,game00001.log,
9992,260549558,RandomHusPlayer,1,RandomHusPlayer,46,game09992.log,
9993,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09993.log,
9994,260549558,RandomHusPlayer,1,RandomHusPlayer,46,game09994.log,
9995,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09995.log,
9996,260549558,RandomHusPlayer,1,RandomHusPlayer,46,game09996.log,
9997,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09997.log,
9998,260549558,RandomHusPlayer,1,RandomHusPlayer,30,game09998.log,
9999,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game09999.log,
10000,260549558,RandomHusPlayer,1,RandomHusPlayer,46,game10000.log,
10001,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game10001.log,
10002,260549558,RandomHusPlayer,1,RandomHusPlayer,46,game10002.log,
10003,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game10003.log,
10004,260549558,RandomHusPlayer,1,RandomHusPlayer,46,game10004.log,
10005,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game10005.log,
10006,260549558,RandomHusPlayer,1,RandomHusPlayer,46,game10006.log,
10007,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game10007.log,
10008,260549558,RandomHusPlayer,1,RandomHusPlayer,46,game10008.log,
10009,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game10009.log,
10010,260549558,RandomHusPlayer,1,RandomHusPlayer,46,game10010.log,
10011,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game10011.log,
10012,260549558,RandomHusPlayer,1,RandomHusPlayer,58,game10012.log,
10013,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game10013.log,
10014,260549558,RandomHusPlayer,1,RandomHusPlayer,46,game10014.log,
10015,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game10015.log,
10016,260549558,RandomHusPlayer,1,RandomHusPlayer,46,game10016.log,
10017,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game10017.log,
10018,260549558,RandomHusPlayer,1,RandomHusPlayer,46,game10018.log,
10019,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game10019.log,
10020,260549558,RandomHusPlayer,1,RandomHusPlayer,46,game10020.log,
10021,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game10021.log,
10022,260549558,RandomHusPlayer,1,RandomHusPlayer,46,game10022.log,
10023,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game10023.log,
10024,260549558,RandomHusPlayer,1,RandomHusPlayer,46,game10024.log,
10025,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game10025.log,
10026,260549558,RandomHusPlayer,1,RandomHusPlayer,46,game10026.log,
10027,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game10027.log,
10028,260549558,RandomHusPlayer,1,RandomHusPlayer,31,game10028.log,
10029,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game10029.log,
10030,260549558,RandomHusPlayer,1,RandomHusPlayer,46,game10030.log,
10031,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game10031.log,
10032,260549558,RandomHusPlayer,1,RandomHusPlayer,46,game10032.log,
10033,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game10033.log,
10034,260549558,RandomHusPlayer,1,RandomHusPlayer,46,game10034.log,
10035,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game10035.log,
10036,260549558,RandomHusPlayer,1,RandomHusPlayer,46,game10036.log,
10037,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game10037.log,
10038,260549558,RandomHusPlayer,1,RandomHusPlayer,46,game10038.log,
10039,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game10039.log,
10040,260549558,RandomHusPlayer,1,RandomHusPlayer,46,game10040.log,
10041,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game10041.log,
10042,260549558,RandomHusPlayer,1,RandomHusPlayer,49,game10042.log,
10043,RandomHusPlayer,260549558,0,RandomHusPlayer,26,game10043.log,
10044,260549558,RandomHusPlayer,1,RandomHusPlayer,46,game10044.log,
10045,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game10045.log,
10046,260549558,RandomHusPlayer,1,RandomHusPlayer,46,game10046.log,
10047,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game10047.log,
10048,260549558,RandomHusPlayer,1,RandomHusPlayer,46,game10048.log,
10049,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game10049.log,
10050,260549558,RandomHusPlayer,1,RandomHusPlayer,31,game10050.log,
10051,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game10051.log,
10052,260549558,RandomHusPlayer,1,RandomHusPlayer,46,game10052.log,
10053,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game10053.log,
10054,260549558,RandomHusPlayer,1,RandomHusPlayer,46,game10054.log,
10055,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game10055.log,
10056,260549558,RandomHusPlayer,1,RandomHusPlayer,46,game10056.log,
10057,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game10057.log,
10058,260549558,RandomHusPlayer,1,RandomHusPlayer,31,game10058.log,
10059,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game10059.log,
10060,260549558,RandomHusPlayer,1,RandomHusPlayer,46,game10060.log,
10061,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game10061.log,
10062,260549558,RandomHusPlayer,1,RandomHusPlayer,46,game10062.log,
10063,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game10063.log,
10064,260549558,RandomHusPlayer,1,RandomHusPlayer,46,game10064.log,
10065,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game10065.log,
10066,260549558,RandomHusPlayer,1,RandomHusPlayer,46,game10066.log,
10067,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game10067.log,
10068,260549558,RandomHusPlayer,1,RandomHusPlayer,46,game10068.log,
10069,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game10069.log,
10070,260549558,RandomHusPlayer,1,RandomHusPlayer,46,game10070.log,
10071,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game10071.log,
10072,260549558,RandomHusPlayer,1,RandomHusPlayer,46,game10072.log,
10073,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game10073.log,
10074,260549558,RandomHusPlayer,1,RandomHusPlayer,46,game10074.log,
10075,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game10075.log,
10076,260549558,RandomHusPlayer,1,RandomHusPlayer,46,game10076.log,
10077,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game10077.log,
10078,260549558,RandomHusPlayer,1,RandomHusPlayer,46,game10078.log,
10079,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game10079.log,
10080,260549558,RandomHusPlayer,1,RandomHusPlayer,46,game10080.log,
10081,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game10081.log,
10082,260549558,RandomHusPlayer,1,RandomHusPlayer,46,game10082.log,
10083,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game10083.log,
10084,260549558,RandomHusPlayer,1,RandomHusPlayer,46,game10084.log,
10086,260549558,RandomHusPlayer,1,RandomHusPlayer,33,game10086.log,
10087,RandomHusPlayer,260549558,0,RandomHusPlayer,26,game10087.log,
10088,260549558,RandomHusPlayer,1,RandomHusPlayer,33,game10088.log,
10089,260549558,RandomHusPlayer,1,RandomHusPlayer,33,game10089.log,
10090,RandomHusPlayer,260549558,0,RandomHusPlayer,26,game10090.log,
10091,260549558,RandomHusPlayer,1,RandomHusPlayer,33,game10091.log,
10092,260549558,RandomHusPlayer,1,RandomHusPlayer,26,game10092.log,
10093,RandomHusPlayer,260549558,0,RandomHusPlayer,21,game10093.log,
10094,260549558,RandomHusPlayer,1,RandomHusPlayer,26,game10094.log,
10095,260549558,RandomHusPlayer,1,RandomHusPlayer,25,game10095.log,
10096,RandomHusPlayer,260549558,0,RandomHusPlayer,54,game10096.log,
10097,260549558,RandomHusPlayer,1,RandomHusPlayer,25,game10097.log,
10098,260549558,RandomHusPlayer,1,RandomHusPlayer,29,game10098.log,
10099,RandomHusPlayer,260549558,0,RandomHusPlayer,16,game10099.log,
10100,260549558,RandomHusPlayer,1,RandomHusPlayer,26,game10100.log,
10101,RandomHusPlayer,260549558,0,RandomHusPlayer,12,game10101.log,
10102,260549558,RandomHusPlayer,1,RandomHusPlayer,11,game10102.log,
10103,RandomHusPlayer,260549558,0,RandomHusPlayer,35,game10103.log,
10104,260549558,RandomHusPlayer,1,RandomHusPlayer,15,game10104.log,
10105,RandomHusPlayer,260549558,0,RandomHusPlayer,32,game10105.log,
10106,260549558,RandomHusPlayer,1,RandomHusPlayer,13,game10106.log,
10107,RandomHusPlayer,260549558,0,RandomHusPlayer,19,game10107.log,
10108,260549558,RandomHusPlayer,1,RandomHusPlayer,19,game10108.log,
10109,RandomHusPlayer,260549558,0,RandomHusPlayer,33,game10109.log,
10110,260549558,RandomHusPlayer,1,RandomHusPlayer,10,game10110.log,
10111,RandomHusPlayer,260549558,0,RandomHusPlayer,30,game10111.log,
10112,260549558,RandomHusPlayer,1,RandomHusPlayer,20,game10112.log,
10113,RandomHusPlayer,260549558,0,RandomHusPlayer,25,game10113.log,
10114,260549558,RandomHusPlayer,1,RandomHusPlayer,31,game10114.log,
10115,RandomHusPlayer,260549558,0,RandomHusPlayer,15,game10115.log,
10116,260549558,RandomHusPlayer,1,RandomHusPlayer,47,game10116.log,
10117,RandomHusPlayer,260549558,0,RandomHusPlayer,36,game10117.log,
10118,260549558,RandomHusPlayer,1,RandomHusPlayer,26,game10118.log,
10119,RandomHusPlayer,260549558,0,RandomHusPlayer,26,game10119.log,
10120,260549558,RandomHusPlayer,1,RandomHusPlayer,36,game10120.log,
10121,RandomHusPlayer,260549558,0,RandomHusPlayer,58,game10121.log,
10122,260549558,RandomHusPlayer,1,RandomHusPlayer,9,game10122.log,
10123,RandomHusPlayer,260549558,0,RandomHusPlayer,16,game10123.log,
10124,260549558,RandomHusPlayer,1,RandomHusPlayer,27,game10124.log,
10125,RandomHusPlayer,260549558,0,RandomHusPlayer,43,game10125.log,
10126,260549558,RandomHusPlayer,1,RandomHusPlayer,42,game10126.log,
10127,RandomHusPlayer,260549558,0,RandomHusPlayer,40,game10127.log,
10128,260549558,RandomHusPlayer,1,RandomHusPlayer,16,game10128.log,
10129,RandomHusPlayer,260549558,0,RandomHusPlayer,54,game10129.log,
10130,260549558,RandomHusPlayer,1,RandomHusPlayer,33,game10130.log,
10131,RandomHusPlayer,260549558,0,RandomHusPlayer,53,game10131.log,
10132,260549558,RandomHusPlayer,1,RandomHusPlayer,24,game10132.log,
10133,RandomHusPlayer,260549558,0,RandomHusPlayer,44,game10133.log,
10134,260549558,RandomHusPlayer,0,260549558,97,game10134.log,
10135,RandomHusPlayer,260549558,0,RandomHusPlayer,26,game10135.log,
10136,260549558,RandomHusPlayer,1,RandomHusPlayer,31,game10136.log,
10137,RandomHusPlayer,260549558,0,RandomHusPlayer,29,game10137.log,
10138,260549558,RandomHusPlayer,1,RandomHusPlayer,25,game10138.log,
10139,RandomHusPlayer,260549558,0,RandomHusPlayer,43,game10139.log,
10140,260549558,RandomHusPlayer,1,RandomHusPlayer,47,game10140.log,
10141,RandomHusPlayer,260549558,0,RandomHusPlayer,32,game10141.log,
10142,260549558,RandomHusPlayer,0,260549558,26,game10142.log,
10143,RandomHusPlayer,260549558,0,RandomHusPlayer,23,game10143.log,
10144,260549558,RandomHusPlayer,0,260549558,26,game10144.log,
10145,RandomHusPlayer,260549558,0,RandomHusPlayer,42,game10145.log,
10146,260549558,RandomHusPlayer,1,RandomHusPlayer,33,game10146.log,
10147,RandomHusPlayer,260549558,0,RandomHusPlayer,39,game10147.log,
10148,260549558,RandomHusPlayer,1,RandomHusPlayer,70,game10148.log,
10149,RandomHusPlayer,260549558,0,RandomHusPlayer,45,game10149.log,
10150,260549558,RandomHusPlayer,0,260549558,49,game10150.log,
10151,RandomHusPlayer,260549558,0,RandomHusPlayer,27,game10151.log,
10152,260549558,RandomHusPlayer,1,RandomHusPlayer,32,game10152.log,
10153,RandomHusPlayer,260549558,0,RandomHusPlayer,32,game10153.log,
10154,260549558,RandomHusPlayer,1,RandomHusPlayer,28,game10154.log,
10155,RandomHusPlayer,260549558,0,RandomHusPlayer,32,game10155.log,
10156,260549558,RandomHusPlayer,1,RandomHusPlayer,42,game10156.log,
10157,RandomHusPlayer,260549558,0,RandomHusPlayer,24,game10157.log,
10158,260549558,RandomHusPlayer,0,260549558,26,game10158.log,
10159,RandomHusPlayer,260549558,0,RandomHusPlayer,33,game10159.log,
10160,260549558,RandomHusPlayer,1,RandomHusPlayer,24,game10160.log,
10161,RandomHusPlayer,260549558,0,RandomHusPlayer,12,game10161.log,
10162,260549558,RandomHusPlayer,1,RandomHusPlayer,31,game10162.log,
10163,RandomHusPlayer,260549558,0,RandomHusPlayer,34,game10163.log,
10164,260549558,RandomHusPlayer,1,RandomHusPlayer,27,game10164.log,
10165,RandomHusPlayer,260549558,0,RandomHusPlayer,28,game10165.log,
10166,260549558,RandomHusPlayer,0,260549558,48,game10166.log,
10167,RandomHusPlayer,260549558,0,RandomHusPlayer,32,game10167.log,
10168,260549558,RandomHusPlayer,1,RandomHusPlayer,39,game10168.log,
10169,RandomHusPlayer,260549558,0,RandomHusPlayer,33,game10169.log,
10170,260549558,RandomHusPlayer,1,RandomHusPlayer,24,game10170.log,
10171,RandomHusPlayer,260549558,0,RandomHusPlayer,51,game10171.log,
10172,260549558,RandomHusPlayer,1,RandomHusPlayer,66,game10172.log,
10173,RandomHusPlayer,260549558,0,RandomHusPlayer,22,game10173.log,
10174,260549558,RandomHusPlayer,1,RandomHusPlayer,23,game10174.log,
10175,RandomHusPlayer,260549558,0,RandomHusPlayer,26,game10175.log,
10176,260549558,RandomHusPlayer,1,RandomHusPlayer,32,game10176.log,
10177,RandomHusPlayer,260549558,0,RandomHusPlayer,58,game10177.log,
10178,260549558,RandomHusPlayer,0,260549558,68,game10178.log,
10179,RandomHusPlayer,260549558,0,RandomHusPlayer,48,game10179.log,
10180,260549558,RandomHusPlayer,1,RandomHusPlayer,74,game10180.log,
10181,RandomHusPlayer,260549558,0,RandomHusPlayer,60,game10181.log,
10182,260549558,RandomHusPlayer,1,RandomHusPlayer,27,game10182.log,
10183,RandomHusPlayer,260549558,0,RandomHusPlayer,31,game10183.log,
10184,260549558,RandomHusPlayer,1,RandomHusPlayer,52,game10184.log,
10185,RandomHusPlayer,260549558,0,RandomHusPlayer,36,game10185.log,
10186,260549558,RandomHusPlayer,0,260549558,47,game10186.log,
10187,RandomHusPlayer,260549558,0,RandomHusPlayer,36,game10187.log,
10188,260549558,RandomHusPlayer,1,RandomHusPlayer,20,game10188.log,
10189,RandomHusPlayer,260549558,0,RandomHusPlayer,37,game10189.log,
10190,260549558,RandomHusPlayer,1,RandomHusPlayer,12,game10190.log,
10191,RandomHusPlayer,260549558,0,RandomHusPlayer,38,game10191.log,
10192,260549558,RandomHusPlayer,1,RandomHusPlayer,20,game10192.log,
10193,RandomHusPlayer,260549558,0,RandomHusPlayer,10,game10193.log,
10194,260549558,RandomHusPlayer,1,RandomHusPlayer,42,game10194.log,
10195,RandomHusPlayer,260549558,0,RandomHusPlayer,47,game10195.log,
10196,260549558,RandomHusPlayer,1,RandomHusPlayer,10,game10196.log,
10197,RandomHusPlayer,260549558,0,RandomHusPlayer,33,game10197.log,
10198,260549558,RandomHusPlayer,0,260549558,42,game10198.log,
10199,RandomHusPlayer,260549558,0,RandomHusPlayer,33,game10199.log,
10200,260549558,RandomHusPlayer,1,RandomHusPlayer,32,game10200.log,
10201,RandomHusPlayer,260549558,0,RandomHusPlayer,41,game10201.log,
10202,260549558,RandomHusPlayer,1,RandomHusPlayer,23,game10202.log,
10203,RandomHusPlayer,260549558,0,RandomHusPlayer,27,game10203.log,
10204,260549558,RandomHusPlayer,1,RandomHusPlayer,59,game10204.log,
10205,RandomHusPlayer,260549558,0,RandomHusPlayer,30,game10205.log,
10206,260549558,RandomHusPlayer,1,RandomHusPlayer,33,game10206.log,
10207,RandomHusPlayer,260549558,0,RandomHusPlayer,46,game10207.log,
10208,260549558,RandomHusPlayer,1,RandomHusPlayer,58,game10208.log,
10209,RandomHusPlayer,260549558,0,RandomHusPlayer,42,game10209.log,
10210,260549558,RandomHusPlayer,1,RandomHusPlayer,39,game10210.log,
10211,RandomHusPlayer,260549558,0,RandomHusPlayer,14,game10211.log,
10212,260549558,RandomHusPlayer,1,RandomHusPlayer,14,game10212.log,
10213,RandomHusPlayer,260549558,0,RandomHusPlayer,30,game10213.log,
10214,260549558,RandomHusPlayer,0,260549558,27,game10214.log,
10215,RandomHusPlayer,260549558,0,RandomHusPlayer,18,game10215.log,
10216,260549558,RandomHusPlayer,1,RandomHusPlayer,27,game10216.log,
10217,RandomHusPlayer,260549558,0,RandomHusPlayer,42,game10217.log,
10218,260549558,RandomHusPlayer,1,RandomHusPlayer,35,game10218.log,
10219,RandomHusPlayer,260549558,0,RandomHusPlayer,105,game10219.log,
10220,260549558,RandomHusPlayer,0,260549558,54,game10220.log,
10221,RandomHusPlayer,260549558,0,RandomHusPlayer,40,game10221.log,
10222,260549558,RandomHusPlayer,1,RandomHusPlayer,38,game10222.log,
10223,RandomHusPlayer,260549558,0,RandomHusPlayer,36,game10223.log,
10224,260549558,RandomHusPlayer,1,RandomHusPlayer,44,game10224.log,
10225,RandomHusPlayer,260549558,0,RandomHusPlayer,34,game10225.log,
10226,260549558,RandomHusPlayer,1,RandomHusPlayer,32,game10226.log,
10227,RandomHusPlayer,260549558,0,RandomHusPlayer,56,game10227.log,
10228,260549558,RandomHusPlayer,1,RandomHusPlayer,58,game10228.log,
10229,RandomHusPlayer,260549558,0,RandomHusPlayer,15,game10229.log,
10230,260549558,RandomHusPlayer,1,RandomHusPlayer,31,game10230.log,
10231,RandomHusPlayer,260549558,0,RandomHusPlayer,51,game10231.log,
10232,260549558,RandomHusPlayer,1,RandomHusPlayer,31,game10232.log,
10233,RandomHusPlayer,260549558,0,RandomHusPlayer,19,game10233.log,
10234,260549558,RandomHusPlayer,0,260549558,76,game10234.log,
10235,RandomHusPlayer,260549558,0,RandomHusPlayer,35,game10235.log,
10236,260549558,RandomHusPlayer,0,260549558,93,game10236.log,
10237,RandomHusPlayer,260549558,0,RandomHusPlayer,32,game10237.log,
10238,260549558,RandomHusPlayer,1,RandomHusPlayer,42,game10238.log,
10239,RandomHusPlayer,260549558,0,RandomHusPlayer,31,game10239.log,
10240,260549558,RandomHusPlayer,1,RandomHusPlayer,115,game10240.log,
10241,RandomHusPlayer,260549558,0,RandomHusPlayer,18,game10241.log,
10242,260549558,RandomHusPlayer,1,RandomHusPlayer,39,game10242.log,
10243,RandomHusPlayer,260549558,0,RandomHusPlayer,34,game10243.log,
10244,260549558,RandomHusPlayer,1,RandomHusPlayer,47,game10244.log,
10245,RandomHusPlayer,260549558,0,RandomHusPlayer,34,game10245.log,
10246,260549558,RandomHusPlayer,1,RandomHusPlayer,20,game10246.log,
10247,RandomHusPlayer,260549558,0,RandomHusPlayer,41,game10247.log,
10248,260549558,RandomHusPlayer,1,RandomHusPlayer,36,game10248.log,
10249,RandomHusPlayer,260549558,0,RandomHusPlayer,30,game10249.log,
10250,260549558,RandomHusPlayer,1,RandomHusPlayer,40,game10250.log,
10251,RandomHusPlayer,260549558,0,RandomHusPlayer,30,game10251.log,
10252,260549558,RandomHusPlayer,1,RandomHusPlayer,31,game10252.log,
10253,RandomHusPlayer,260549558,0,RandomHusPlayer,34,game10253.log,
10254,260549558,RandomHusPlayer,1,RandomHusPlayer,37,game10254.log,
10255,RandomHusPlayer,260549558,0,RandomHusPlayer,11,game10255.log,
10256,260549558,RandomHusPlayer,1,RandomHusPlayer,75,game10256.log,
10257,RandomHusPlayer,260549558,0,RandomHusPlayer,45,game10257.log,
10258,260549558,RandomHusPlayer,1,RandomHusPlayer,43,game10258.log,
10259,RandomHusPlayer,260549558,0,RandomHusPlayer,72,game10259.log,
10260,260549558,RandomHusPlayer,1,RandomHusPlayer,37,game10260.log,
10261,RandomHusPlayer,260549558,0,RandomHusPlayer,27,game10261.log,
10262,260549558,RandomHusPlayer,0,260549558,59,game10262.log,
10263,RandomHusPlayer,260549558,0,RandomHusPlayer,38,game10263.log,
10264,260549558,RandomHusPlayer,0,260549558,53,game10264.log,
10265,RandomHusPlayer,260549558,0,RandomHusPlayer,14,game10265.log,
10266,260549558,RandomHusPlayer,1,RandomHusPlayer,39,game10266.log,
10267,RandomHusPlayer,260549558,0,RandomHusPlayer,24,game10267.log,
10268,260549558,RandomHusPlayer,1,RandomHusPlayer,20,game10268.log,
10269,RandomHusPlayer,260549558,0,RandomHusPlayer,28,game10269.log,
10270,260549558,RandomHusPlayer,1,RandomHusPlayer,42,game10270.log,
10271,RandomHusPlayer,260549558,0,RandomHusPlayer,28,game10271.log,
10272,260549558,RandomHusPlayer,0,260549558,43,game10272.log,
10273,RandomHusPlayer,260549558,0,RandomHusPlayer,49,game10273.log,
10274,260549558,RandomHusPlayer,1,RandomHusPlayer,22,game10274.log,
10275,RandomHusPlayer,260549558,1,260549558,69,game10275.log,
10276,260549558,RandomHusPlayer,1,RandomHusPlayer,29,game10276.log,
10277,RandomHusPlayer,260549558,0,RandomHusPlayer,16,game10277.log,
10278,260549558,RandomHusPlayer,1,RandomHusPlayer,34,game10278.log,
10279,RandomHusPlayer,260549558,0,RandomHusPlayer,13,game10279.log,
10280,260549558,RandomHusPlayer,1,RandomHusPlayer,33,game10280.log,
10281,RandomHusPlayer,260549558,0,RandomHusPlayer,20,game10281.log,
10282,260549558,RandomHusPlayer,1,RandomHusPlayer,39,game10282.log,
10283,RandomHusPlayer,260549558,0,RandomHusPlayer,27,game10283.log,
10284,260549558,RandomHusPlayer,1,RandomHusPlayer,67,game10284.log,
10285,RandomHusPlayer,260549558,0,RandomHusPlayer,69,game10285.log,
10286,260549558,RandomHusPlayer,1,RandomHusPlayer,51,game10286.log,
10287,RandomHusPlayer,260549558,0,RandomHusPlayer,43,game10287.log,
